49-115083,"https://www.google.co.th/maps/place/12.5169645581,99.9760572289",
46-111653,"https://www.google.co.th/maps/place/12.5187798261999,99.976697665",
46-114520,"https://www.google.co.th/maps/place/12.5344418626,99.9674697467",
46-002850,"https://www.google.co.th/maps/place/12.5256924731999,99.9718484646",
54-113830,"https://www.google.co.th/maps/place/12.5320614268,99.9681787171",
53-116807,"https://www.google.co.th/maps/place/12.514580439,99.9778628858999",
55-006468,"https://www.google.co.th/maps/place/12.5299443285999,99.9670612676",
58-114146,"https://www.google.co.th/maps/place/12.5152152656,99.9765785840999",
49-118966,"https://www.google.co.th/maps/place/12.5148726862,99.9769801213",
58-004770,"https://www.google.co.th/maps/place/12.5351130763,99.9648873051999",
32-110566,"https://www.google.co.th/maps/place/12.5338852088999,99.9695771491",
52-114440,"https://www.google.co.th/maps/place/12.5135010646,99.9773287810999",
50-004762,"https://www.google.co.th/maps/place/12.5217592247,99.972712787",
48-111776,"https://www.google.co.th/maps/place/12.5200330444,99.9757184965999",
49-112826,"https://www.google.co.th/maps/place/12.511354593,99.9760080365",
56-011067,"https://www.google.co.th/maps/place/12.5330969877,99.9657497358",
48-111852,"https://www.google.co.th/maps/place/12.5325447014,99.9685987902",
35-005167,"https://www.google.co.th/maps/place/12.5129858748,99.9784942650999",
53-111933,"https://www.google.co.th/maps/place/12.5338876875,99.9680545867",
45-111321,"https://www.google.co.th/maps/place/12.5132329100999,99.9776126800999",
51-007510,"https://www.google.co.th/maps/place/12.5337374425,99.9662247019",
54-003127,"https://www.google.co.th/maps/place/12.5162031201,99.9764226470999",
55-122758,"https://www.google.co.th/maps/place/12.5110804955,99.9757145276",
51-009393,"https://www.google.co.th/maps/place/12.5165340889,99.9761856476",
34-011234,"https://www.google.co.th/maps/place/12.5115567862,99.9739214414999",
38-018795,"https://www.google.co.th/maps/place/12.5183326382,99.9768784218999",
39-112128,"https://www.google.co.th/maps/place/12.5325996416999,99.9686835107",
54-113453,"https://www.google.co.th/maps/place/12.5285666538,99.9682876371",
53-008223,"https://www.google.co.th/maps/place/12.5228614495,99.9740779444999",
54-118826,"https://www.google.co.th/maps/place/12.5153213861,99.9753605754",
45-022478,"https://www.google.co.th/maps/place/12.5182184172,99.9756612644",
35-110204,"https://www.google.co.th/maps/place/12.5190714824999,99.9765774302999",
46-002716,"https://www.google.co.th/maps/place/12.5123083177,99.9758936127",
37-110370,"https://www.google.co.th/maps/place/12.5315360086,99.9663410328",
53-116354,"https://www.google.co.th/maps/place/12.5363617822,99.9649082235",
47-110445,"https://www.google.co.th/maps/place/12.5185465197999,99.9762466811999",
41-004812,"https://www.google.co.th/maps/place/12.5167807562999,99.9803096991",
48-001340,"https://www.google.co.th/maps/place/12.5249096594,99.9734349485",
46-111341,"https://www.google.co.th/maps/place/12.5267306564,99.9719742309",
54-113832,"https://www.google.co.th/maps/place/12.5315497493,99.9665782009",
55-009869,"https://www.google.co.th/maps/place/12.5152634231,99.9741862798999",
58-105810,"https://www.google.co.th/maps/place/12.526999965,99.9706511406999",
57-112739,"https://www.google.co.th/maps/place/12.5258402606,99.9706950555",
33-111280,"https://www.google.co.th/maps/place/12.5226352467,99.9741511069999",
33-110095,"https://www.google.co.th/maps/place/12.5328674757,99.9683559565",
51-117783,"https://www.google.co.th/maps/place/12.5310898139,99.9689344172",
55-118424,"https://www.google.co.th/maps/place/12.5311803388,99.9693863847",
43-004454,"https://www.google.co.th/maps/place/12.5285401064999,99.9689452064999",
52-114193,"https://www.google.co.th/maps/place/12.5115653122,99.974628498",
54-111020,"https://www.google.co.th/maps/place/12.5215897315,99.9747043179",
58-111561,"https://www.google.co.th/maps/place/12.5038684871,99.968363722",
43-005368,"https://www.google.co.th/maps/place/12.5213117978999,99.9748529433999",
53-118070,"https://www.google.co.th/maps/place/12.5237933363,99.9711462132",
54-118665,"https://www.google.co.th/maps/place/12.5300237459999,99.9674600142",
40-110274,"https://www.google.co.th/maps/place/12.5157709212,99.9771793912999",
37-020096,"https://www.google.co.th/maps/place/12.5116878933,99.9742511870999",
49-007288,"https://www.google.co.th/maps/place/12.5141936162,99.9761554093",
53-004053,"https://www.google.co.th/maps/place/12.5196633412999,99.9759652195999",
49-002315,"https://www.google.co.th/maps/place/12.5117957658,99.9731055973999",
49-116444,"https://www.google.co.th/maps/place/12.5165353206999,99.9755942760999",
28-110392,"https://www.google.co.th/maps/place/12.5281348945,99.9715383956",
56-008045,"https://www.google.co.th/maps/place/12.5148867746,99.9763220908999",
55-121983,"https://www.google.co.th/maps/place/12.5298376717999,99.9675911215999",
52-114194,"https://www.google.co.th/maps/place/12.5115667512,99.9746555961999",
36-015632,"https://www.google.co.th/maps/place/12.5256977035,99.9705181152999",
32-000850,"https://www.google.co.th/maps/place/12.4656917998,99.9744433334",
56-118362,"https://www.google.co.th/maps/place/12.5148052820999,99.976012552",
56-110424,"https://www.google.co.th/maps/place/12.5133931191,99.977678374",
54-118522,"https://www.google.co.th/maps/place/12.5152600531,99.9753461727",
58-019264,"https://www.google.co.th/maps/place/12.5175183877999,99.9761125214999",
56-123927,"https://www.google.co.th/maps/place/13.3132505961,99.9456570260999",
58-009757,"https://www.google.co.th/maps/place/12.3968088035,99.8641346083999",
58-930501,"https://www.google.co.th/maps/place/12.3963246229,99.8665796137999",
58-008119,"https://www.google.co.th/maps/place/12.8075218745,99.9437953938",
36-011393,"https://www.google.co.th/maps/place/13.4440240237,99.9159368528",
43-004990,"https://www.google.co.th/maps/place/13.4438507558,99.9155538299",
29-008709,"https://www.google.co.th/maps/place/13.4525736107,99.907497731",
51-011576,"https://www.google.co.th/maps/place/13.4214791614,99.9022996189",
36-014589,"https://www.google.co.th/maps/place/13.4194377943,99.9030868167999",
45-007609,"https://www.google.co.th/maps/place/13.4162457732,99.9009415161",
58-010647,"https://www.google.co.th/maps/place/12.7187021827,99.9467558101",
36-007602,"https://www.google.co.th/maps/place/13.4230303084,99.9004249922",
36-004276,"https://www.google.co.th/maps/place/13.4222834769,99.8970442744",
50-118582,"https://www.google.co.th/maps/place/13.7286944195,99.9092848389999",
23-011000,"https://www.google.co.th/maps/place/13.4212663574,99.9144956306",
31-003359,"https://www.google.co.th/maps/place/13.4250655255,99.9170227064",
48-002915,"https://www.google.co.th/maps/place/13.4307011818,99.9113167665999",
59-102252,"https://www.google.co.th/maps/place/10.423371674,99.2290969863999",
51-013292,"https://www.google.co.th/maps/place/13.044040502,100.053592073",
42-006296,"https://www.google.co.th/maps/place/12.2296565518,99.8763447670999",
55-008083,"https://www.google.co.th/maps/place/12.2491230525,99.8939436844",
45-020924,"https://www.google.co.th/maps/place/13.5627182988,99.9642585593999",
45-002875,"https://www.google.co.th/maps/place/13.5740564572999,99.9622321055999",
53-116039,"https://www.google.co.th/maps/place/13.5203550119,99.9621755234999",
45-014784,"https://www.google.co.th/maps/place/13.5217985376,99.9633260158999",
36-015170,"https://www.google.co.th/maps/place/13.5526652358999,99.9508881124999",
51-012630,"https://www.google.co.th/maps/place/13.5264475788999,99.9605867739",
49-011154,"https://www.google.co.th/maps/place/13.5088611458999,99.9440138984",
45-020073,"https://www.google.co.th/maps/place/13.5582787382,99.9618106724999",
29-110435,"https://www.google.co.th/maps/place/13.5316455386999,99.9669017849",
36-015955,"https://www.google.co.th/maps/place/13.5194498428,99.9581591872999",
34-005501,"https://www.google.co.th/maps/place/13.5452484964999,99.9653028942999",
36-015370,"https://www.google.co.th/maps/place/13.5301925367,99.9666097177999",
45-025487,"https://www.google.co.th/maps/place/13.5573606766,99.9609372647999",
40-024157,"https://www.google.co.th/maps/place/13.5518677874,99.9674654367999",
57-002911,"https://www.google.co.th/maps/place/13.5469260138,99.9660615409",
55-002299,"https://www.google.co.th/maps/place/13.5186292736,99.9641734687999",
57-007377,"https://www.google.co.th/maps/place/13.5395959362,99.9578326955",
49-001505,"https://www.google.co.th/maps/place/13.5674876485,99.9650359791999",
55-016470,"https://www.google.co.th/maps/place/13.5586894968,99.9619750773999",
45-003881,"https://www.google.co.th/maps/place/13.5368994844999,99.9646405313",
29-004903,"https://www.google.co.th/maps/place/13.5296834335,99.9664512612",
56-016674,"https://www.google.co.th/maps/place/13.5763981363,99.9691392969999",
58-002819,"https://www.google.co.th/maps/place/13.5698819835,99.9560782482",
36-007090,"https://www.google.co.th/maps/place/13.5355998002,99.9589268624999",
54-008198,"https://www.google.co.th/maps/place/13.5407793524,99.9641092262999",
45-026627,"https://www.google.co.th/maps/place/13.528266939,99.9614301791",
47-001497,"https://www.google.co.th/maps/place/13.5116858967,99.9572576082999",
36-006920,"https://www.google.co.th/maps/place/13.543195335,99.9604967756999",
52-002538,"https://www.google.co.th/maps/place/13.5652821165,99.9693730366",
55-113399,"https://www.google.co.th/maps/place/13.557488847,99.9606004383999",
23-009400,"https://www.google.co.th/maps/place/13.5285785233,99.9612260623",
36-007092,"https://www.google.co.th/maps/place/13.5392825954,99.9566396679",
56-115922,"https://www.google.co.th/maps/place/13.5770189543,99.9687067123",
50-115855,"https://www.google.co.th/maps/place/13.5337964393,99.9654845950999",
45-033814,"https://www.google.co.th/maps/place/13.5174780921999,99.9539751147",
34-010314,"https://www.google.co.th/maps/place/13.5291702815,99.9631562467999",
37-002249,"https://www.google.co.th/maps/place/13.5299464767999,99.9647783778",
43-112574,"https://www.google.co.th/maps/place/13.523248657,99.9702940923999",
28-015076,"https://www.google.co.th/maps/place/13.5207197434,99.9658840199",
48-111366,"https://www.google.co.th/maps/place/13.5222321757999,99.9670357559",
24-017717,"https://www.google.co.th/maps/place/13.5245516357,99.9699558906",
54-013847,"https://www.google.co.th/maps/place/13.5575209782999,99.9603349952",
21-001132,"https://www.google.co.th/maps/place/13.5445878872,99.9510051607",
45-028967,"https://www.google.co.th/maps/place/13.5222905068999,99.9676940803",
37-012178,"https://www.google.co.th/maps/place/13.5182818981,99.959208117",
37-015500,"https://www.google.co.th/maps/place/13.540000801,99.9449602342999",
52-000113,"https://www.google.co.th/maps/place/13.5062122259,99.9386093518999",
55-117976,"https://www.google.co.th/maps/place/13.5281642846,99.9684310462999",
44-000780,"https://www.google.co.th/maps/place/13.5694936369,99.9577716393999",
41-001088,"https://www.google.co.th/maps/place/13.5238566057,99.970485006",
41-110579,"https://www.google.co.th/maps/place/13.528753782,99.964843719",
40-018950,"https://www.google.co.th/maps/place/13.5651359267,99.9494784545999",
53-114881,"https://www.google.co.th/maps/place/13.5194045079999,99.9666442273999",
45-003827,"https://www.google.co.th/maps/place/13.5315594203,99.9670120270999",
41-002522,"https://www.google.co.th/maps/place/13.5716745098999,99.9705224519999",
45-013864,"https://www.google.co.th/maps/place/13.5576882892,99.9586462867",
20-001853,"https://www.google.co.th/maps/place/13.5168093978999,99.9552078319999",
41-000257,"https://www.google.co.th/maps/place/13.5188681773,99.9600972789999",
45-113156,"https://www.google.co.th/maps/place/13.5196138715,99.9583214506999",
23-008128,"https://www.google.co.th/maps/place/13.5299453800999,99.9677133914999",
37-005648,"https://www.google.co.th/maps/place/13.507799111,99.9483620121999",
22-000362,"https://www.google.co.th/maps/place/13.5278767733999,99.9677160887",
00-066310,"https://www.google.co.th/maps/place/13.5276408594,99.9671131302",
38-012417,"https://www.google.co.th/maps/place/13.5591267087999,99.9621233149999",
49-111946,"https://www.google.co.th/maps/place/13.5183814848,99.955634762",
29-010492,"https://www.google.co.th/maps/place/13.5216000806,99.9713126790999",
57-010241,"https://www.google.co.th/maps/place/13.5485055045,99.963068011",
48-110807,"https://www.google.co.th/maps/place/13.5350510236999,99.9654746732999",
35-004898,"https://www.google.co.th/maps/place/13.5289781109,99.9681383575999",
38-008487,"https://www.google.co.th/maps/place/13.5309648253,99.9672697269",
40-019508,"https://www.google.co.th/maps/place/13.5213204991,99.9631034977",
40-023476,"https://www.google.co.th/maps/place/13.5660013652,99.9696995925",
36-013143,"https://www.google.co.th/maps/place/13.5527349558,99.9392281899999",
36-011656,"https://www.google.co.th/maps/place/13.5529265832,99.9657235141999",
35-008218,"https://www.google.co.th/maps/place/13.5432201179,99.9444393878",
45-022809,"https://www.google.co.th/maps/place/13.5174866091,99.9544735050999",
37-017573,"https://www.google.co.th/maps/place/13.5279289933,99.9584724614",
48-110804,"https://www.google.co.th/maps/place/13.5294559243,99.9679220489999",
36-018923,"https://www.google.co.th/maps/place/13.5641179174,99.9579658937999",
37-017582,"https://www.google.co.th/maps/place/13.5458815273,99.9656695436",
38-009399,"https://www.google.co.th/maps/place/13.5202351645,99.9716588706999",
57-002912,"https://www.google.co.th/maps/place/13.5513507292999,99.9671507704999",
36-010655,"https://www.google.co.th/maps/place/13.5561388232,99.9658914643",
45-014881,"https://www.google.co.th/maps/place/13.5459378099,99.9654234144999",
41-002184,"https://www.google.co.th/maps/place/13.5558903013,99.9647842093",
37-015577,"https://www.google.co.th/maps/place/13.5400636428,99.9411776137",
22-001153,"https://www.google.co.th/maps/place/13.5643689488,99.9679845434999",
53-111053,"https://www.google.co.th/maps/place/13.4992864334,99.9345458181999",
21-003040,"https://www.google.co.th/maps/place/13.5277280602999,99.9673357762",
